Corriente CA L1 | FRONIUS Symo 15.0-3 208 (1),Corriente CA L2 | FRONIUS Symo 15.0-3 208 (1),Corriente CA L3 | FRONIUS Symo 15.0-3 208 (1),Corriente CC MPP1 | FRONIUS Symo 15.0-3 208 (1),Corriente CC MPP2 | FRONIUS Symo 15.0-3 208 (1),Energía | FRONIUS Symo 15.0-3 208 (1),Energía MPP1 | FRONIUS Symo 15.0-3 208 (1),Energía MPP2 | FRONIUS Symo 15.0-3 208 (1),Factor de potencia | FRONIUS Symo 15.0-3 208 (1),Potencia aparente | FRONIUS Symo 15.0-3 208 (1),Potencia reactiva | FRONIUS Symo 15.0-3 208 (1),Rendimiento específico | FRONIUS Symo 15.0-3 208 (1),Tensión CA L1-L2 | FRONIUS Symo 15.0-3 208 (1),Tensión CA L2-L3 | FRONIUS Symo 15.0-3 208 (1),Tensión CA L3-L1 | FRONIUS Symo 15.0-3 208 (1),Tensión CC MPP1 | FRONIUS Symo 15.0-3 208 (1),Tensión CC MPP2 | FRONIUS Symo 15.0-3 208 (1),Consumido directamente,Consumo,Energía guardada en la batería,Energía obtenida de la batería,Energía obtenida de la red,Energía suministrada a la red,Producción fotovoltaica,Hora,Fecha
19.382,19.312,19.382,6.914,6.2737,622.61109,326.37,296.24,1.0,7496.38,-29.87,0.05053,223.505,223.904,221.805,594.632,594.632,32.61,32.61,0.0,0.0,0.0,590.0,622.61,09:45,19.04.2023
21.17,21.09,21.17,7.51,6.82,684.74669,358.88,325.87,1.0,8217.03,-33.25,0.05558,224.3,224.5,222.5,599.4,599.4,44.75,44.75,0.0,0.0,0.0,640.0,684.75,09:50,19.04.2023
22.2605,22.1904,22.2704,7.9243,7.1938,718.42596,376.6,341.83,1.0,8650.02,-35.36,0.05831,224.902,225.002,223.003,598.97,598.97,46.43,46.43,0.0,0.0,0.0,672.0,718.43,09:55,19.04.2023
23.82,23.74,23.82,8.56,7.76,772.35182,404.87,367.48,1.0,9268.29,-35.31,0.06269,225.2,225.3,223.4,594.5,594.5,43.35,43.35,0.0,0.0,0.0,729.0,772.35,10:00,19.04.2023
26.0729,25.9929,26.0729,9.4015,8.5313,845.40261,443.08,402.33,1.0,10178.81,-31.93,0.06861,225.905,225.905,223.905,594.087,594.087,56.4,56.4,0.0,0.0,0.0,789.0,845.4,10:05,19.04.2023
26.51,26.43,26.51,9.62,8.73,866.05795,453.99,412.07,1.0,10392.71,-15.14,0.07029,226.6,226.7,224.6,592.2,592.2,54.06,54.06,0.0,0.0,0.0,812.0,866.06,10:10,19.04.2023
25.7838,25.7038,25.7738,9.4537,8.5743,838.01692,439.29,398.73,1.0,10089.84,-5.94,0.06802,226.393,226.393,224.392,585.106,585.106,43.02,43.02,0.0,0.0,0.0,795.0,838.02,10:15,19.04.2023
23.38,23.3,23.37,8.52,7.73,758.74669,397.81,360.94,1.0,9104.96,-2.21,0.06158,225.4,225.4,223.2,586.0,586.0,44.75,44.75,0.0,0.0,0.0,714.0,758.75,10:20,19.04.2023
19.755,19.675,19.755,7.1555,6.495,636.13625,333.46,302.67,1.0,7659.22,-28.78,0.05163,224.403,224.404,222.303,586.407,586.407,35.14,35.14,0.0,0.0,0.0,601.0,636.14,10:25,19.04.2023
21.98,21.9,21.98,7.97,7.24,712.60431,373.55,339.06,1.0,8551.32,-33.03,0.05784,224.8,225.0,222.8,587.5,587.5,62.6,62.6,0.0,0.0,0.0,650.0,712.6,10:30,19.04.2023
22.0253,21.9354,22.0154,8.0444,7.2949,711.34082,372.88,338.46,1.0,8564.7,-31.52,0.05773,224.894,225.093,222.993,583.304,583.304,30.34,30.34,0.0,0.0,0.0,681.0,711.34,10:35,19.04.2023
19.84,19.76,19.84,7.21,6.54,639.41501,335.18,304.23,1.0,7673.0,-15.28,0.0519,224.0,224.0,222.0,583.9,583.9,49.42,49.42,0.0,0.0,0.0,590.0,639.42,10:40,19.04.2023
21.5713,21.4913,21.5713,7.8541,7.1237,694.67853,364.15,330.53,1.0,8364.02,3.1,0.05638,224.303,224.503,222.403,583.909,583.909,62.68,62.68,0.0,0.0,0.0,632.0,694.68,10:45,19.04.2023
23.25,23.17,23.25,8.46,7.68,752.77925,394.61,358.17,1.0,9033.36,-9.89,0.0611,224.7,224.9,222.8,585.3,585.3,61.78,61.78,0.0,0.0,0.0,691.0,752.78,10:50,19.04.2023
25.3435,25.2635,25.3435,9.2452,8.3947,820.35171,429.95,390.4,1.0,9877.17,-21.29,0.06658,225.404,225.405,223.505,585.799,585.799,60.35,60.35,0.0,0.0,0.0,760.0,820.35,10:55,19.04.2023
27.35,27.27,27.35,10.02,9.09,891.33913,467.24,424.1,1.0,10696.1,-27.03,0.07234,226.0,226.2,224.3,585.7,585.7,46.34,46.34,0.0,0.0,0.0,845.0,891.34,11:00,19.04.2023
30.4153,30.3353,30.4153,11.2064,10.1658,989.76411,518.83,470.93,1.0,11916.93,-29.79,0.08033,226.504,226.804,224.704,583.977,583.977,60.76,60.76,0.0,0.0,0.0,929.0,989.76,11:05,19.04.2023
32.69,32.6,32.68,12.15,11.03,1070.45033,561.02,509.43,1.0,12845.42,-21.14,0.08688,227.1,227.4,225.3,580.5,580.5,61.45,61.45,0.0,0.0,0.0,1009.0,1070.45,11:10,19.04.2023
32.6663,32.5762,32.6563,12.2771,11.1464,1068.11572,559.8,508.32,1.0,12860.26,-0.6,0.08669,227.507,227.708,225.607,574.679,574.679,56.12,56.12,0.0,0.0,0.0,1012.0,1068.12,11:15,19.04.2023
35.08,34.98,35.07,13.33,12.1,1156.31567,606.03,550.29,1.0,13875.8,18.21,0.09385,228.5,228.9,226.6,571.6,571.6,83.32,83.32,0.0,0.0,0.0,1073.0,1156.32,11:20,19.04.2023
32.1238,32.0338,32.1137,12.229,11.1,1051.11724,550.89,500.23,1.0,12655.61,20.28,0.08531,227.493,227.893,225.593,566.936,566.936,7.12,7.12,0.0,0.0,0.0,1044.0,1051.12,11:25,19.04.2023
28.23,28.14,28.21,10.6,9.62,921.46137,483.03,438.43,1.0,11057.59,33.17,0.07479,226.5,226.8,224.6,572.3,572.3,59.46,59.46,0.0,0.0,0.0,862.0,921.46,11:30,19.04.2023
31.3142,31.2142,31.3041,11.7981,10.7083,1022.52479,535.91,486.62,1.0,12311.4,41.09,0.08299,227.399,227.398,225.399,572.385,572.385,46.52,46.52,0.0,0.0,0.0,976.0,1022.52,11:35,19.04.2023
30.4628,30.3627,30.4428,11.5158,10.4552,1003.47348,526.02,477.45,1.0,11962.0,40.4,0.08144,227.305,227.105,225.206,570.166,570.166,54.47,54.47,0.0,0.0,0.0,949.0,1003.47,11:40,19.04.2023
32.38,32.27,32.36,12.38,11.24,1063.32257,557.39,505.93,1.0,12759.95,43.84,0.0863,228.1,227.9,226.1,565.1,565.1,6.32,6.32,0.0,0.0,0.0,1057.0,1063.32,11:45,19.04.2023
27.7992,27.7092,27.7892,10.5017,9.5306,904.16767,473.96,430.2,1.0,10886.38,42.03,0.07338,226.511,226.312,224.511,568.5,568.5,36.17,36.17,0.0,0.0,0.0,868.0,904.17,11:50,19.04.2023
32.14,32.04,32.12,12.24,11.11,1056.23317,553.68,502.56,1.0,12674.91,52.09,0.08573,228.2,228.1,226.2,568.5,568.5,52.23,52.23,0.0,0.0,0.0,1004.0,1056.23,11:55,19.04.2023
30.6284,30.5285,30.6185,11.5993,10.5293,999.86553,524.13,475.74,1.0,12038.58,40.1,0.08115,227.501,227.303,225.502,569.217,569.217,0.0,0.0,0.0,0.0,0.0,1001.0,1001.0,12:00,19.04.2023
30.39,30.3,30.39,11.49,10.43,997.28836,522.68,474.61,1.0,11967.46,-2.03,0.08094,227.7,227.8,225.8,571.7,571.7,23.29,23.29,0.0,0.0,0.0,974.0,997.29,12:05,19.04.2023
28.9664,28.8764,28.9664,10.974,9.9646,948.40893,497.06,451.35,1.0,11418.98,-11.22,0.07697,227.696,227.797,225.896,570.937,570.937,0.0,0.0,0.0,0.0,0.0,973.0,973.0,12:10,19.04.2023
26.94,26.86,26.94,10.09,9.16,883.71385,463.24,420.47,1.0,10604.59,-20.39,0.07172,227.1,227.3,225.3,576.5,576.5,49.71,49.71,0.0,0.0,0.0,834.0,883.71,12:15,19.04.2023
32.7434,32.6533,32.7334,12.412,11.2718,1078.27618,565.12,513.15,1.0,12982.63,-33.45,0.08752,229.201,229.401,227.401,573.673,573.673,0.0,0.0,0.0,0.0,0.0,1080.0,1080.0,12:20,19.04.2023
33.25,33.15,33.24,12.71,11.54,1098.96799,575.97,523.0,1.0,13187.65,-30.82,0.08919,229.3,229.6,227.5,569.6,569.6,10.97,10.97,0.0,0.0,0.0,1088.0,1098.97,12:25,19.04.2023
31.0021,30.9121,31.0021,11.7368,10.6571,1019.03399,534.08,484.96,1.0,12269.33,-23.22,0.08271,228.701,229.1,226.899,573.11,573.11,10.03,10.03,0.0,0.0,0.0,1009.0,1019.03,12:30,19.04.2023
29.83,29.74,29.83,11.26,10.22,984.47406,515.96,468.51,1.0,11813.73,-30.84,0.0799,228.8,229.1,226.8,574.6,574.6,0.0,0.0,0.0,0.0,0.0,993.0,993.0,12:35,19.04.2023
22.8607,22.7808,22.8608,8.4484,7.6695,744.9632,390.44,354.53,1.0,8969.48,-21.1,0.06046,226.59,226.989,224.591,581.432,581.432,0.0,0.0,0.0,0.0,0.0,769.0,769.0,12:40,19.04.2023
18.51,18.44,18.52,6.73,6.11,600.27125,314.6,285.67,1.0,7203.28,-19.08,0.04872,225.1,225.4,223.3,586.2,586.2,0.0,0.0,0.0,0.0,0.0,609.0,609.0,12:45,19.04.2023
16.1422,16.0821,16.1522,5.7906,5.2605,520.14863,272.56,247.59,1.0,6262.67,-13.83,0.04222,224.303,224.602,222.503,592.825,592.825,9.15,9.15,0.0,0.0,0.0,511.0,520.15,12:50,19.04.2023
16.47,16.4,16.48,5.88,5.34,533.37721,279.44,253.94,1.0,6400.55,-18.68,0.04329,224.7,224.9,222.9,596.5,596.5,18.38,18.38,0.0,0.0,0.0,515.0,533.38,12:55,19.04.2023
16.7775,16.7174,16.7874,5.9999,5.449,542.4445,284.13,258.31,1.0,6531.14,-20.08,0.04403,224.908,225.209,223.208,596.615,596.615,19.44,19.44,0.0,0.0,0.0,523.0,542.44,13:00,19.04.2023
20.86,20.79,20.86,7.47,6.79,680.34189,356.36,323.98,1.0,8164.13,-22.19,0.05522,226.1,226.5,224.4,598.9,598.9,22.34,22.34,0.0,0.0,0.0,658.0,680.34,13:05,19.04.2023
21.8267,21.7567,21.8267,7.8664,7.1458,710.53713,372.18,338.36,1.0,8554.99,-21.11,0.05767,226.505,226.805,224.705,596.684,596.684,37.54,37.54,0.0,0.0,0.0,673.0,710.54,13:10,19.04.2023
24.31,24.24,24.31,8.81,8.01,796.56898,417.24,379.33,1.0,9558.87,-27.35,0.06465,227.3,227.5,225.5,594.3,594.3,14.57,14.57,0.0,0.0,0.0,782.0,796.57,13:15,19.04.2023
24.8502,24.7801,24.8502,9.0328,8.2034,812.83451,425.84,386.99,1.0,9786.67,-26.76,0.06597,227.493,227.793,225.693,593.481,593.481,14.83,14.83,0.0,0.0,0.0,798.0,812.83,13:20,19.04.2023
21.91,21.83,21.91,7.96,7.23,715.17605,374.68,340.5,1.0,8582.15,-25.88,0.05805,226.5,226.7,224.7,590.6,590.6,0.0,0.0,0.0,0.0,0.0,720.0,720.0,13:25,19.04.2023
21.4627,21.3827,21.4627,7.7609,7.0508,697.42989,365.38,332.05,1.0,8397.19,-26.42,0.0566,226.4,226.501,224.501,592.909,592.909,14.43,14.43,0.0,0.0,0.0,683.0,697.43,13:30,19.04.2023
21.86,21.78,21.86,7.89,7.17,713.23317,373.59,339.64,1.0,8558.83,-24.26,0.05789,226.4,226.6,224.6,594.2,594.2,16.23,16.23,0.0,0.0,0.0,697.0,713.23,13:35,19.04.2023
22.9308,22.8509,22.9308,8.3043,7.5439,747.22347,391.4,355.83,1.0,8996.71,-26.3,0.06065,226.803,227.002,225.102,593.585,593.585,21.22,21.22,0.0,0.0,0.0,726.0,747.22,13:40,19.04.2023
24.54,24.47,24.54,8.94,8.12,803.93709,421.1,382.83,1.0,9647.29,-28.96,0.06525,227.2,227.3,225.4,591.3,591.3,19.94,19.94,0.0,0.0,0.0,784.0,803.94,13:45,19.04.2023
25.5718,25.4919,25.5718,9.3632,8.5038,836.44942,438.13,398.32,1.0,10071.01,-30.28,0.06789,227.594,227.695,225.694,588.995,588.995,8.45,8.45,0.0,0.0,0.0,828.0,836.45,13:50,19.04.2023
22.8505,22.7805,22.8505,8.3426,7.5832,751.69126,393.81,357.88,1.0,8960.6,-27.58,0.06101,226.693,226.894,224.795,588.209,588.209,0.69,0.69,0.0,0.0,0.0,751.0,751.69,13:55,19.04.2023
19.92,19.85,19.93,7.23,6.57,648.01821,339.5,308.52,1.0,7776.26,-24.17,0.05259,225.7,226.0,224.0,589.6,589.6,9.02,9.02,0.0,0.0,0.0,639.0,648.02,14:00,19.04.2023
20.5652,20.4952,20.5652,7.4093,6.7384,666.2337,349.04,317.19,1.0,8021.54,-3.36,0.05407,225.706,226.006,223.807,593.607,593.607,36.23,36.23,0.0,0.0,0.0,630.0,666.23,14:05,19.04.2023
24.3,24.23,24.3,8.79,7.99,795.22213,416.62,378.61,1.0,9542.7,-23.77,0.06454,226.6,226.9,224.9,594.6,594.6,44.22,44.22,0.0,0.0,0.0,751.0,795.22,14:10,19.04.2023
24.4215,24.3514,24.4215,8.8093,8.0102,795.44684,416.73,378.71,1.0,9577.31,-23.08,0.06456,226.388,226.688,224.688,594.603,594.603,0.0,0.0,0.0,0.0,0.0,814.0,814.0,14:15,19.04.2023
20.19,20.11,20.19,7.22,6.56,653.31705,342.21,311.11,1.0,7839.85,-27.27,0.05302,224.6,224.9,222.9,595.1,595.1,19.32,19.32,0.0,0.0,0.0,634.0,653.32,14:20,19.04.2023
20.799,20.719,20.799,7.4271,6.7464,670.64086,351.28,319.36,1.0,8074.66,-29.9,0.05443,224.506,224.805,222.806,596.492,596.492,38.64,38.64,0.0,0.0,0.0,632.0,670.64,14:25,19.04.2023
23.62,23.54,23.62,8.48,7.7,767.46247,402.0,365.47,1.0,9209.61,-33.66,0.06229,225.4,225.5,223.7,595.3,595.3,35.46,35.46,0.0,0.0,0.0,732.0,767.46,14:30,19.04.2023
25.1468,25.0668,25.1468,9.0628,8.2326,816.09997,427.47,388.63,1.0,9825.99,-27.48,0.06624,225.803,226.003,224.103,594.483,594.483,30.1,30.1,0.0,0.0,0.0,786.0,816.1,14:35,19.04.2023
26.16,26.08,26.16,9.48,8.62,853.03753,446.91,406.13,1.0,10236.52,-38.04,0.06923,226.2,226.5,224.6,592.0,592.0,17.04,17.04,0.0,0.0,0.0,836.0,853.04,14:40,19.04.2023
27.7861,27.6961,27.7861,10.1785,9.2486,905.29008,474.28,431.01,1.0,10899.87,-36.0,0.07348,226.499,227.099,224.899,586.904,586.904,42.29,42.29,0.0,0.0,0.0,863.0,905.29,14:45,19.04.2023
27.2,27.12,27.2,9.95,9.04,888.34603,465.49,422.85,1.0,10660.21,-34.96,0.0721,226.4,226.9,224.8,587.5,587.5,33.35,33.35,0.0,0.0,0.0,855.0,888.35,14:50,19.04.2023
30.7641,30.6741,30.7541,11.3319,10.2917,1007.22873,527.79,479.44,1.0,12127.21,-32.58,0.08175,227.603,228.202,226.201,587.584,587.584,53.23,53.23,0.0,0.0,0.0,954.0,1007.23,14:55,19.04.2023
31.37,31.28,31.37,11.61,10.54,1031.72682,540.73,491.0,1.0,12380.77,-35.17,0.08374,228.0,228.5,226.4,585.2,585.2,25.73,25.73,0.0,0.0,0.0,1006.0,1031.73,15:00,19.04.2023
31.3179,31.2279,31.3079,11.6093,10.5393,1026.3389,537.8,488.54,1.0,12357.32,-39.68,0.0833,228.099,228.498,226.399,584.491,584.491,28.34,28.34,0.0,0.0,0.0,998.0,1026.34,15:05,19.04.2023
31.0,30.91,30.99,11.5,10.44,1019.1686,534.15,485.02,1.0,12230.11,-46.12,0.08272,228.0,228.2,226.2,583.1,583.1,17.17,17.17,0.0,0.0,0.0,1002.0,1019.17,15:10,19.04.2023
25.9796,25.8896,25.9796,9.5253,8.6457,845.06893,442.9,402.17,1.0,10174.81,-38.03,0.06859,226.197,226.395,224.496,585.054,585.054,0.0,0.0,0.0,0.0,0.0,867.0,867.0,15:15,19.04.2023
24.43,24.35,24.43,8.82,8.01,794.29829,416.21,378.09,1.0,9531.65,-37.27,0.06447,225.7,225.7,223.9,593.0,593.0,41.3,41.3,0.0,0.0,0.0,753.0,794.3,15:20,19.04.2023
23.1701,23.0902,23.1702,8.3188,7.5598,750.11764,393.06,357.06,1.0,9031.58,-34.93,0.06088,225.188,225.291,223.489,593.921,593.921,0.0,0.0,0.0,0.0,0.0,765.0,765.0,15:25,19.04.2023
18.73,18.66,18.74,6.65,6.04,603.31264,316.14,287.18,1.0,7239.79,-24.15,0.04897,223.4,223.9,221.9,597.1,597.1,21.31,21.31,0.0,0.0,0.0,582.0,603.31,15:30,19.04.2023
15.1855,15.1156,15.1955,5.3112,4.832,484.76584,253.92,230.85,1.0,5836.68,-21.14,0.03934,222.093,222.693,220.693,601.517,601.517,17.77,17.77,0.0,0.0,0.0,467.0,484.77,15:35,19.04.2023
11.55,11.49,11.56,4.01,3.64,368.25028,192.82,175.43,1.0,4419.04,-17.41,0.02989,221.0,221.6,219.6,604.1,604.1,21.25,21.25,0.0,0.0,0.0,347.0,368.25,15:40,19.04.2023
15.9593,15.8993,15.9693,5.4968,4.9962,510.51283,267.36,243.16,1.0,6146.68,-20.38,0.04143,222.405,223.005,221.005,613.099,613.099,71.51,71.51,0.0,0.0,0.0,439.0,510.51,15:45,19.04.2023
18.83,18.77,18.84,6.51,5.91,606.59106,317.73,288.86,1.0,7279.12,-21.43,0.04923,223.2,223.8,221.8,613.0,613.0,39.59,39.59,0.0,0.0,0.0,567.0,606.59,15:50,19.04.2023
18.3257,18.2657,18.3357,6.3785,5.7986,588.33398,308.11,280.22,1.0,7083.65,-22.13,0.04775,223.1,223.699,221.699,608.6,608.6,30.33,30.33,0.0,0.0,0.0,558.0,588.33,15:55,19.04.2023
17.69,17.62,17.7,6.15,5.59,569.18074,298.08,271.1,1.0,6830.21,-23.38,0.0462,223.1,223.5,221.6,608.6,608.6,38.18,38.18,0.0,0.0,0.0,531.0,569.18,16:00,19.04.2023
19.4779,19.4178,19.4879,6.773,6.1527,626.48021,328.09,298.39,1.0,7542.94,-24.24,0.05085,223.605,224.204,222.203,610.588,610.588,38.48,38.48,0.0,0.0,0.0,588.0,626.48,16:05,19.04.2023
20.65,20.58,20.66,7.22,6.56,668.15673,349.91,318.24,1.0,8017.93,-27.25,0.05423,224.3,224.8,222.7,608.8,608.8,49.16,49.16,0.0,0.0,0.0,619.0,668.16,16:10,19.04.2023
21.3649,21.2948,21.3648,7.4483,6.7685,689.50235,361.16,328.34,1.0,8301.75,27.33,0.05596,224.601,224.9,222.9,611.187,611.187,14.5,14.5,0.0,0.0,0.0,675.0,689.5,16:15,19.04.2023
20.61,20.53,20.6,7.2,6.54,667.31043,349.54,317.77,1.0,8007.77,26.79,0.05416,224.7,224.9,222.9,609.2,609.2,7.31,7.31,0.0,0.0,0.0,660.0,667.31,16:20,19.04.2023
17.2598,17.1899,17.2598,5.9863,5.4367,554.94327,290.62,264.32,1.0,6681.63,22.65,0.04504,223.797,224.097,222.097,610.919,610.919,0.0,0.0,0.0,0.0,0.0,576.0,576.0,16:25,19.04.2023
15.7383,15.6782,15.7383,5.4358,4.9462,510.44437,267.32,243.12,1.0,6084.82,25.96,0.04143,223.295,223.696,221.695,613.678,613.678,39.44,39.44,0.0,0.0,0.0,471.0,510.44,16:30,19.04.2023
13.98,13.91,13.98,4.81,4.37,449.35403,235.33,214.03,1.0,5392.3,23.13,0.03647,222.6,223.1,221.0,610.4,610.4,0.0,0.0,0.0,0.0,0.0,493.0,493.0,16:35,19.04.2023
13.0483,12.9884,13.0484,4.446,4.0373,417.26151,218.48,198.78,1.0,5023.94,24.44,0.03387,222.387,222.788,220.788,618.97,618.97,52.26,52.26,0.0,0.0,0.0,365.0,417.26,16:40,19.04.2023
6.86,6.81,6.87,2.37,2.15,218.5596,114.46,104.1,1.0,2622.76,14.68,0.01774,220.5,221.0,219.0,599.7,599.7,0.0,0.0,0.0,0.0,0.0,256.0,256.0,16:45,19.04.2023
4.4233,4.3833,4.4333,1.5478,1.4079,139.48892,73.06,66.42,1.0,1679.51,11.77,0.01132,219.997,220.298,218.398,595.275,595.275,9.49,9.49,0.0,0.0,0.0,130.0,139.49,16:50,19.04.2023
3.43,3.39,3.44,1.22,1.1,108.2133,56.7,51.51,1.0,1298.6,10.57,0.00878,219.6,220.0,218.1,591.6,591.6,22.21,22.21,0.0,0.0,0.0,86.0,108.21,16:55,19.04.2023
4.1095,4.0696,4.1196,1.4365,1.3068,129.39365,67.76,61.63,1.0,1557.96,11.22,0.0105,219.8,220.199,218.2,597.545,597.545,6.39,6.39,0.0,0.0,0.0,123.0,129.39,17:00,19.04.2023
2.55,2.52,2.57,0.91,0.83,80.46413,42.2,38.26,1.0,965.62,9.72,0.00653,219.8,220.0,218.2,589.4,589.4,11.46,11.46,0.0,0.0,0.0,69.0,80.46,17:05,19.04.2023
2.2889,2.2588,2.3089,0.8231,0.7428,71.91896,37.7,34.22,1.0,865.95,8.36,0.00584,219.802,220.002,218.301,587.558,587.558,14.92,14.92,0.0,0.0,0.0,57.0,71.92,17:10,19.04.2023
3.61,3.57,3.63,1.28,1.16,114.26021,59.84,54.42,1.0,1371.16,10.28,0.00927,220.1,220.3,218.5,596.1,596.1,20.26,20.26,0.0,0.0,0.0,94.0,114.26,17:15,19.04.2023
2.6269,2.5969,2.6469,0.939,0.8491,82.65083,43.34,39.31,1.0,995.17,9.54,0.00671,219.999,220.201,218.399,588.365,588.365,11.65,11.65,0.0,0.0,0.0,71.0,82.65,17:20,19.04.2023
2.16,2.13,2.18,0.79,0.71,68.20695,35.77,32.44,1.0,818.53,8.5,0.00554,219.9,220.3,218.3,583.2,583.2,12.21,12.21,0.0,0.0,0.0,56.0,68.21,17:25,19.04.2023
1.8985,1.8685,1.9185,0.6995,0.6296,59.85612,31.41,28.45,1.0,720.72,8.05,0.00486,220.297,220.497,218.597,581.969,581.969,13.86,13.86,0.0,0.0,0.0,46.0,59.86,17:30,19.04.2023
1.68,1.65,1.7,0.63,0.57,52.95971,27.78,25.18,1.0,635.56,7.2,0.0043,219.8,220.1,218.1,577.4,577.4,15.96,15.96,0.0,0.0,0.0,37.0,52.96,17:35,19.04.2023
1.3482,1.3181,1.3681,0.5094,0.4595,42.18008,22.11,20.07,1.0,507.9,7.01,0.00342,219.9,220.3,218.3,573.571,573.571,13.18,13.18,0.0,0.0,0.0,29.0,42.18,17:40,19.04.2023
1.08,1.04,1.09,0.42,0.38,33.76159,17.68,16.08,1.0,405.2,7.01,0.00274,219.9,220.3,218.3,569.2,569.2,15.76,15.76,0.0,0.0,0.0,18.0,33.76,17:45,19.04.2023
0.9089,0.8689,0.9189,0.3596,0.3197,28.23868,14.79,13.45,1.0,340.07,7.01,0.00229,220.301,220.7,218.699,565.87,565.87,14.24,14.24,0.0,0.0,0.0,14.0,28.24,17:50,19.04.2023
0.74,0.7,0.76,0.3,0.27,23.01021,12.08,10.93,1.0,276.21,7.01,0.00187,220.5,220.7,218.6,561.4,561.4,15.01,15.01,0.0,0.0,0.0,8.0,23.01,17:55,19.04.2023
0.5708,0.531,0.5808,0.2193,0.1894,15.17171,7.98,7.2,1.0,182.8,6.92,0.00123,220.401,220.601,218.601,550.086,550.086,12.17,13.17,0.0,0.0,1.0,3.0,15.17,18:00,19.04.2023
0.69,0.68,0.7,0.12,0.1,6.08996,3.17,2.92,1.0,73.35,6.28,0.00049,220.5,220.7,218.7,533.2,533.2,1.09,16.09,0.0,0.0,15.0,5.0,6.09,18:05,19.04.2023
0.6899,0.6799,0.6999,0.0998,0.0799,4.44916,2.33,2.12,0.99,53.92,6.1,0.00036,220.899,221.099,218.899,531.363,531.363,0.45,14.45,0.0,0.0,14.0,4.0,4.45,18:10,19.04.2023
0.6675,0.6676,0.6775,0.0696,0.0596,1.87448,0.99,0.88,0.98,22.81,4.58,0.00015,220.089,220.289,218.096,510.913,510.913,0.0,9.87,0.0,0.0,9.87,1.87,1.87,18:15,19.04.2023
0.3,0.31,0.31,0.01,0.0,0.00497,0.0,0.0,0.13,0.45,0.44,0.0,113.5,113.7,112.5,497.8,497.8,0.0,7.0,0.0,0.0,7.0,0.0,0.0,18:20,19.04.2023
0.3001,0.3001,0.3001,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,112.795,112.995,111.795,497.877,497.877,0.0,7.0,0.0,0.0,7.0,0.0,0.0,18:25,19.04.2023
0.31,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,112.1,112.3,111.1,449.9,449.9,0.0,6.0,0.0,0.0,6.0,0.0,0.0,18:30,19.04.2023
0.2881,0.2881,0.2781,0.0,0.0,0.00028,0.0,0.0,0.01,0.33,0.33,0.0,111.152,111.449,110.158,340.815,340.815,0.0,7.0,0.0,0.0,7.0,0.0,0.0,18:35,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1,135.1,0.0,7.0,0.0,0.0,7.0,0.0,0.0,18:40,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.216,52.216,0.0,7.0,0.0,0.0,7.0,0.0,0.0,18:45,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,24.9,0.0,6.0,0.0,0.0,6.0,0.0,0.0,18:50,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.291,18.291,0.0,7.0,0.0,0.0,7.0,0.0,0.0,18:55,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,19:00,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.289,14.289,0.0,7.0,0.0,0.0,7.0,0.0,0.0,19:05,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,12.7,0.0,7.0,0.0,0.0,7.0,0.0,0.0,19:10,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996,10.996,0.0,6.0,0.0,0.0,6.0,0.0,0.0,19:15,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,0.0,7.0,0.0,0.0,7.0,0.0,0.0,19:20,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.002,11.002,0.0,6.0,0.0,0.0,6.0,0.0,0.0,19:25,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.3,0.0,7.0,0.0,0.0,7.0,0.0,0.0,19:30,19.04.2023
