air_temp,albedo,clearsky_ghi,clearsky_gti,cloud_opacity,dewpoint_temp,GHI,gti,period_end,period,Date,Time
15,0.14,417,518,68.7,12.2,130,126,2023-01-01T21:20:00Z,PT5M,2023-01-01, 16:20
15,0.14,395,495,71.1,12.2,114,110,2023-01-01T21:25:00Z,PT5M,2023-01-01, 16:25
15,0.14,373,472,69.0,12.2,116,112,2023-01-01T21:30:00Z,PT5M,2023-01-01, 16:30
14,0.14,352,449,70.6,12.1,103,100,2023-01-01T21:35:00Z,PT5M,2023-01-01, 16:35
14,0.14,330,426,74.1,12.1,85,82,2023-01-01T21:40:00Z,PT5M,2023-01-01, 16:40
14,0.14,308,402,75.7,12.1,75,72,2023-01-01T21:45:00Z,PT5M,2023-01-01, 16:45
14,0.14,286,378,74.6,12.1,73,70,2023-01-01T21:50:00Z,PT5M,2023-01-01, 16:50
14,0.14,265,354,74.4,12.1,68,65,2023-01-01T21:55:00Z,PT5M,2023-01-01, 16:55
14,0.14,243,329,73.4,12.1,65,62,2023-01-01T22:00:00Z,PT5M,2023-01-01, 17:00
14,0.14,222,304,68.4,12.1,70,68,2023-01-01T22:05:00Z,PT5M,2023-01-01, 17:05
14,0.14,201,280,66.7,12.1,67,65,2023-01-01T22:10:00Z,PT5M,2023-01-01, 17:10
14,0.14,180,255,55.4,12.0,80,77,2023-01-01T22:15:00Z,PT5M,2023-01-01, 17:15
14,0.14,159,230,63.9,12.0,57,56,2023-01-01T22:20:00Z,PT5M,2023-01-01, 17:20
14,0.14,139,205,64.7,12.0,49,48,2023-01-01T22:25:00Z,PT5M,2023-01-01, 17:25
14,0.14,120,180,59.2,12.0,49,47,2023-01-01T22:30:00Z,PT5M,2023-01-01, 17:30
14,0.14,102,155,61.3,11.9,39,38,2023-01-01T22:35:00Z,PT5M,2023-01-01, 17:35
13,0.14,85,132,66.4,11.9,28,27,2023-01-01T22:40:00Z,PT5M,2023-01-01, 17:40
13,0.14,68,109,68.3,11.9,22,21,2023-01-01T22:45:00Z,PT5M,2023-01-01, 17:45
13,0.14,53,86,67.4,11.9,17,17,2023-01-01T22:50:00Z,PT5M,2023-01-01, 17:50
13,0.14,39,58,69.3,11.8,12,12,2023-01-01T22:55:00Z,PT5M,2023-01-01, 17:55
13,0.14,27,36,75.5,11.8,7,6,2023-01-01T23:00:00Z,PT5M,2023-01-01, 18:00
13,0.14,15,17,73.0,11.8,4,4,2023-01-01T23:05:00Z,PT5M,2023-01-01, 18:05
13,0.14,4,5,67.4,11.8,1,1,2023-01-01T23:10:00Z,PT5M,2023-01-01, 18:10
13,0.14,0,0,63.3,11.7,0,0,2023-01-01T23:15:00Z,PT5M,2023-01-01, 18:15
13,0.14,0,0,55.6,11.7,0,0,2023-01-01T23:20:00Z,PT5M,2023-01-01, 18:20
13,0.14,0,0,57.9,11.6,0,0,2023-01-01T23:25:00Z,PT5M,2023-01-01, 18:25
13,0.14,0,0,57.9,11.6,0,0,2023-01-01T23:30:00Z,PT5M,2023-01-01, 18:30
13,0.14,0,0,54.4,11.6,0,0,2023-01-01T23:35:00Z,PT5M,2023-01-01, 18:35
13,0.14,0,0,61.2,11.6,0,0,2023-01-01T23:40:00Z,PT5M,2023-01-01, 18:40
12,0.14,0,0,61.2,11.5,0,0,2023-01-01T23:45:00Z,PT5M,2023-01-01, 18:45
12,0.14,0,0,59.0,11.5,0,0,2023-01-01T23:50:00Z,PT5M,2023-01-01, 18:50
12,0.14,0,0,55.6,11.5,0,0,2023-01-01T23:55:00Z,PT5M,2023-01-01, 18:55
